created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Oct 25 23:51:29 +0000 2023;1717328054245360105;"@FirstMediaCares 28309201 selamat pagi, tolong cek internet mati dari tadi malam. terima kasih";0;0;0;0;in;1296874248800100352;1717328054245360105;vortecius;https://twitter.com/vortecius/status/1717328054245360105
Wed Oct 25 23:16:05 +0000 2023;1717319146361483351;"@FirstMediaCares halo min, nopel 11004499 kendala perangkat hp tdk bisa connect tapi hanya bisa connect kempc yg tersambung kabel LAN. Gmn ya min ?";0;0;0;0;in;1141399042565390336;1717319146361483351;LMRLeiwakabessy;https://twitter.com/LMRLeiwakabessy/status/1717319146361483351
Wed Oct 25 23:06:17 +0000 2023;1717316680047845828;"Ini mau sampe kapan jaringannya error terus? @FirstMediaCares";0;1;0;0;in;1685851717328592896;1717316680047845828;fluffychichu;https://twitter.com/fluffychichu/status/1717316680047845828
Wed Oct 25 22:28:51 +0000 2023;1717307261213958155;"@FirstMediaCares mohon bantuan cek apakah daerah caman raya ada gangguan? Status di cek firstmedia online tp modem tidak. Info ga sinkron?";0;0;0;0;in;147403790;1717307261213958155;dayflyingnugi;https://twitter.com/dayflyingnugi/status/1717307261213958155
Wed Oct 25 21:51:56 +0000 2023;1717297970646036693;"Halo @FirstMediaCares ini kenapa di rumah saya ada yang salah ini program tv-nya apa karena di-tekan kencang oleh adik saya atau masalah jaringan dirumah saya ? https://t.co/zraXOizkLd";0;0;0;0;in;1520871230630367232;1717297970646036693;MundzirRasyad;https://twitter.com/MundzirRasyad/status/1717297970646036693
Wed Oct 25 21:48:11 +0000 2023;1717297027175034994;"@FirstMediaCares kenapa ko wifi dirumah saya tiap saat gangguan terus yah?";0;0;0;0;in;3270349424;1717297027175034994;lepayamat;https://twitter.com/lepayamat/status/1717297027175034994
Wed Oct 25 21:06:40 +0000 2023;1717286576735273075;"@anggaito Hi First People. Kami sudah respon via DM ya. Silakan dicek kembali ya Pak/Bu. Tks ^Fyd";0;0;0;0;in;155787551;1717270899764965595;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1717286576735273075
Wed Oct 25 18:15:50 +0000 2023;1717243587778564545;"@FirstMediaCares tolong dongg internet saya mati mulu ini udah 3 hari gini muluu No pelanggan: 10430688";0;0;0;0;in;1703983108843016192;1717243587778564545;picopicopi28;https://twitter.com/picopicopi28/status/1717243587778564545
Wed Oct 25 17:46:34 +0000 2023;1717236221406335366;"@ImAconk Hi First People. Kami sudah respon via DM ya. Silakan dicek kembali ya Pak/Bu. Tks ^Fyd";0;0;0;0;in;155787551;1717230865762472054;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1717236221406335366
Wed Oct 25 17:33:13 +0000 2023;1717232861319958690;"@FirstMediaCares lemot bgt bosss uda seminggu ini";0;0;0;0;in;1165931154;1717232861319958690;rehatduludrtwt;https://twitter.com/rehatduludrtwt/status/1717232861319958690
Wed Oct 25 16:35:01 +0000 2023;1717218213254312225;"@FirstMediaCares sekalinya kena gledek langsung LOS 🤣🤣";0;0;0;0;in;1490690134853193733;1717218213254312225;AlexanderVxyn;https://twitter.com/AlexanderVxyn/status/1717218213254312225
Wed Oct 25 16:01:07 +0000 2023;1717209682635522069;"@FirstMediaCares id 11682870,sudah dibayar tagihannya td pagi kok status diaplikasi isolated";0;0;0;0;in;1549288070465212416;1717209682635522069;GamingytSaddam;https://twitter.com/GamingytSaddam/status/1717209682635522069
Wed Oct 25 16:00:35 +0000 2023;1717209549114118471;"@FirstMediaCares halo, internet di rumah saya kembali bermasalah dan tidak bisa menetapkan tanggal untuk jadwal troubleshooting dari aplikasi. Mohon perhatiannya.";0;0;0;0;in;242782748;1717209549114118471;nurulujung;https://twitter.com/nurulujung/status/1717209549114118471
Wed Oct 25 15:53:54 +0000 2023;1717207869354123420;"@FirstMediaCares halo min saya sudah melakukan pembayaran tapi masih unpaid statusnya";0;0;0;0;in;1324106901634785280;1717207869354123420;PPAAH_;https://twitter.com/PPAAH_/status/1717207869354123420
Wed Oct 25 15:32:47 +0000 2023;1717202553333768292;"ni wifi semenjak ganti paket kenapa malah jadi lemot dah !!! @FirstMediaCares";0;0;0;0;in;1065283796721795072;1717202553333768292;ansirkayas;https://twitter.com/ansirkayas/status/1717202553333768292
Wed Oct 25 15:19:46 +0000 2023;1717199279406899284;"@FirstMediaCares 27158701 Sudah dari siang internet mati. Sampai kapan? Kompensasi dari apa nieh?";0;0;0;0;in;135766002;1717199279406899284;Dimas_Panji;https://twitter.com/Dimas_Panji/status/1717199279406899284
Wed Oct 25 14:42:22 +0000 2023;1717189865568436636;"@FirstMediaCares tolong DM saya";0;0;0;0;in;2219868056;1717189865568436636;wolanq;https://twitter.com/wolanq/status/1717189865568436636
Wed Oct 25 14:41:30 +0000 2023;1717189649704120418;"@FirstMediaCares min tolong follow up dong..internet sya indikator LOSnya kedip merah..internet ga nyala";0;0;0;0;in;1044820039;1717189649704120418;bachrizal31;https://twitter.com/bachrizal31/status/1717189649704120418
Wed Oct 25 14:41:02 +0000 2023;1717189530191823096;"@FirstMediaCares tolong DM gwehhhh";0;0;0;0;in;2219868056;1717189530191823096;wolanq;https://twitter.com/wolanq/status/1717189530191823096
Wed Oct 25 14:40:19 +0000 2023;1717189351669694756;"@FirstMediaCares   Min ini gangguan sampai kapan ya id 12016534";0;0;0;0;in;285899896;1717189351669694756;snowwcakee;https://twitter.com/snowwcakee/status/1717189351669694756
Wed Oct 25 14:37:31 +0000 2023;1717188645227287013;"@FirstMediaCares modem tv rusak, ibuk saya jd gabisa nonton udah 2 hari!😡";0;0;0;0;in;118641760;1717188645227287013;deeaaw;https://twitter.com/deeaaw/status/1717188645227287013
Wed Oct 25 14:33:18 +0000 2023;1717187584752029895;"@FirstMediaCares  nopel 11229258  off lagi.. sering offnya min.. rugi bayarnya full";0;0;0;0;in;155122974;1717187584752029895;GTRSAN;https://twitter.com/GTRSAN/status/1717187584752029895
Wed Oct 25 14:13:26 +0000 2023;1717182582805451213;"@FirstMediaCares Saya mau komplain terkait layanan customer care nya kemana ya??? Saya kok pas ganti modem dikasih no id pelanggan baru, sy fikir memang beribah dong no id nya. Taunya SALAH. Dan kalo cek di firstmedia itu ga ada keterangan namanya siapa";0;0;0;0;in;1285799850722787329;1697452914955206709;hi__riv;https://twitter.com/hi__riv/status/1717182582805451213
Wed Oct 25 14:03:23 +0000 2023;1717180057146524123;"@FirstMediaCares min tolong cek ini inet lemot bener asli ud 2 hari";0;0;0;0;in;1677921425020297223;1717180057146524123;dwimgg;https://twitter.com/dwimgg/status/1717180057146524123
Wed Oct 25 13:36:19 +0000 2023;1717173244690886732;"@catzStudio @FirstMediaCares Berarti sama nih, saya jg lokasi di Sunter. Kita lihat aja besok deh.";0;0;0;0;in;243947066;1717116310931562861;setanping;https://twitter.com/setanping/status/1717173244690886732
Wed Oct 25 13:21:34 +0000 2023;1717169529946824821;"@FirstMediaCares Dan terjadi lagiii... #firstmediaERRORsetiaphari https://t.co/hzJFxceaMH";0;0;0;0;in;115107750;1697452914955206709;ibtisaam_r;https://twitter.com/ibtisaam_r/status/1717169529946824821
Wed Oct 25 13:02:16 +0000 2023;1717164674515370111;"@setanping @FirstMediaCares Sama nih. Sunter juga udah 3 hari. Mau kerja jadi susah";0;1;0;0;in;60010171;1717116310931562861;catzStudio;https://twitter.com/catzStudio/status/1717164674515370111
Wed Oct 25 12:55:44 +0000 2023;1717163030809911772;"@chaviazt @FirstMediaCares ajg ngakak sekali nya nge twit komplain";0;2;0;0;in;1140607325239013377;1717065027021316126;papolopapo;https://twitter.com/papolopapo/status/1717163030809911772
Wed Oct 25 12:48:36 +0000 2023;1717161234217505175;"@FirstMediaCares internet saya mati padahal modem nyala bisa bantu selesaikan";0;0;0;0;in;1585696847532003328;1717161234217505175;BayuPan19817393;https://twitter.com/BayuPan19817393/status/1717161234217505175
Wed Oct 25 12:39:46 +0000 2023;1717159011064381451;"jelas gak si ini internetnya gaada mulu @FirstMediaCares";0;0;0;0;in;1500999031702835202;1717159011064381451;cashablancash;https://twitter.com/cashablancash/status/1717159011064381451
Wed Oct 25 12:37:56 +0000 2023;1717158552622825637;"@FirstMediaCares kak ini internetnya lagi gangguan ya? Udah 2 jam ga bs :( mo meeting pula";0;0;0;0;in;52945961;1717158552622825637;iaszZ;https://twitter.com/iaszZ/status/1717158552622825637
Wed Oct 25 12:36:49 +0000 2023;1717158271189213657;"@FirstMediaCares internet saya kok mati. Gangguan kah";0;0;0;0;in;1585696847532003328;1717158271189213657;BayuPan19817393;https://twitter.com/BayuPan19817393/status/1717158271189213657
Wed Oct 25 12:34:18 +0000 2023;1717157635030671579;"@FirstMediaCares ada kendala seminggu itu error maintenance apa ngajak ribut";0;0;0;0;in;337768370;1717157635030671579;adrielop;https://twitter.com/adrielop/status/1717157635030671579
Wed Oct 25 12:33:41 +0000 2023;1717157482580349404;"@FirstMediaCares halo min cek dm ya. Trims";0;0;0;0;in;227230782;1717157482580349404;pakaimaskergan;https://twitter.com/pakaimaskergan/status/1717157482580349404
Wed Oct 25 12:32:42 +0000 2023;1717157235716145259;"@FirstMediaCares tolong cara untuk putus wifi";0;0;0;0;in;1548513624456859648;1717157235716145259;stalkingyou190;https://twitter.com/stalkingyou190/status/1717157235716145259
Wed Oct 25 12:30:00 +0000 2023;1717156554997399692;"@FirstMediaCares saya sudah bayar tagihan bulanannya, tapi internetnya kq masih belum bisa??";0;0;0;0;in;246534189;1717156554997399692;bluebiru79;https://twitter.com/bluebiru79/status/1717156554997399692
Wed Oct 25 12:25:27 +0000 2023;1717155410598326635;"@FirstMediaCares id pelanggan 10959312 dari tadi mati sampe ga ada deteksi di hp wifi nya, kenapa ya?";0;0;0;0;in;1256264618495766528;1717155410598326635;adon404;https://twitter.com/adon404/status/1717155410598326635
Wed Oct 25 12:20:55 +0000 2023;1717154267629494443;"@FirstMediaCares saya udah bayar tagihan tetep ngga bisa di gunakan. Mohon solusi nya kak";0;0;0;0;in;280390333;1717154267629494443;GISeptiansyah;https://twitter.com/GISeptiansyah/status/1717154267629494443
Wed Oct 25 12:11:22 +0000 2023;1717151866063347850;"@FirstMediaCares Halo min, tolong dm ya. Internet down, status juga unpaid, tp sudah bayar ada buktinya. Butuh untuk lerja skrg .Trimz";0;0;0;0;in;3317134808;1697452914955206709;Chaichul21;https://twitter.com/Chaichul21/status/1717151866063347850
Wed Oct 25 12:06:33 +0000 2023;1717150652265357409;"@FirstMediaCares min ...miminnn wifi eror mulai siang tolong fast respon.. ID 11286328";0;0;0;0;in;1211713034332164097;1717150652265357409;mayangsari_rosa;https://twitter.com/mayangsari_rosa/status/1717150652265357409
Wed Oct 25 12:04:56 +0000 2023;1717150246713901441;"@FirstMediaCares @setanping Percuma cuy, di DM isinya ngiklan doang. 2 kali berturut pulak wkkwkww";0;0;0;0;in;1398275010913980422;1717116310931562861;Koginu2;https://twitter.com/Koginu2/status/1717150246713901441
Wed Oct 25 11:51:47 +0000 2023;1717146937571561703;"@FirstMediaCares internet eror terus gmn si";0;0;0;0;in;1606810512733659136;1717146937571561703;erlangg65450833;https://twitter.com/erlangg65450833/status/1717146937571561703
Wed Oct 25 11:49:07 +0000 2023;1717146268051616183;"@FirstMediaCares kak, minta tolong cek dm yaa";0;0;0;0;in;1460748109252681733;1717146268051616183;Itsadheandriana;https://twitter.com/Itsadheandriana/status/1717146268051616183
Wed Oct 25 11:37:24 +0000 2023;1717143319346864584;"@FirstMediaCares @FirstMediaCares trs tlp cc ga solutif, pegaduan di aplikasi apalagi. ga ada tu teknisi yg coba dtg utk cek. cm minta maaf mulu, yg saya butuhin internet nyala buat kerja woyyy 😫";0;0;0;0;in;1043547827060727809;1717100768921260249;tan28_;https://twitter.com/tan28_/status/1717143319346864584
Wed Oct 25 11:35:13 +0000 2023;1717142766265016381;"@FirstMediaCares haloooooo, ini nawarin upgrade aja gencer bgt giliran ada masalah lepas tangan. masa iya seminggu mati berkali-kali. malah jd kyk percuma pk wifi ujung-ujungnya gue beli paket data buat tethering 🤣";0;1;0;0;in;1043547827060727809;1717100768921260249;tan28_;https://twitter.com/tan28_/status/1717142766265016381
Wed Oct 25 11:24:03 +0000 2023;1717139958006476986;"@FirstMediaCares kak kalo wifi gabisa connect lapornya kemana ya";0;0;0;0;in;1584218603812888576;1717139958006476986;jeyourbaby;https://twitter.com/jeyourbaby/status/1717139958006476986
Wed Oct 25 11:19:48 +0000 2023;1717138887926218899;"@FirstMediaCares ka saya sudah melakukan pembayaran belum bisa ya?";0;0;0;0;in;1529055515799879680;1717138887926218899;suka_haluuu;https://twitter.com/suka_haluuu/status/1717138887926218899
Wed Oct 25 11:13:35 +0000 2023;1717137321651470356;"@FirstMediaCares 12249171, jaringan problem. Tolong segera diatasi";0;0;0;0;in;185557886;1717137321651470356;_dezth;https://twitter.com/_dezth/status/1717137321651470356
Wed Oct 25 11:10:49 +0000 2023;1717136626441495025;"@FirstMediaCares 12249171, min tolong ada gangguan segera diatasi";0;0;0;0;in;185557886;1697452914955206709;_dezth;https://twitter.com/_dezth/status/1717136626441495025
Wed Oct 25 11:08:31 +0000 2023;1717136047275184426;"@FirstMediaCares jaringannya kenapa lag gabisa dipake ya🙃🤏🏻";0;0;0;0;in;1583811572253630464;1717136047275184426;kusukakalamari;https://twitter.com/kusukakalamari/status/1717136047275184426
Wed Oct 25 11:07:40 +0000 2023;1717135835819307133;"@FirstMediaCares apa ada melaporkan komplain selain via telfon? by WA/app gitu?";0;0;0;0;in;115008613;1717135835819307133;ikhtiarokky;https://twitter.com/ikhtiarokky/status/1717135835819307133
Wed Oct 25 10:57:47 +0000 2023;1717133348869742639;"@FirstMediaCares ID 11286328...kak Mimin kenapa WiFi nya eror terus mulai siang sampe skrg ga bs dipake";0;1;0;0;in;1211713034332164097;1717133348869742639;mayangsari_rosa;https://twitter.com/mayangsari_rosa/status/1717133348869742639
Wed Oct 25 10:53:59 +0000 2023;1717132389380772222;"@FirstMediaCares cek dm minn";0;0;0;0;in;1254366198386442240;1717132389380772222;yuta_aruf;https://twitter.com/yuta_aruf/status/1717132389380772222
Wed Oct 25 10:52:10 +0000 2023;1717131935561208205;"ID pelanggan 11090551 ini gimana tolong dong sudah 6 hari.. internet mati tidak ada respon nya sama sekali..... @FirstMediaCares 😤😤😤";0;0;0;0;in;1327659492083867648;1717131935561208205;KingDitss2003;https://twitter.com/KingDitss2003/status/1717131935561208205
